date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-07-18,647,46,Electronics,3,417.55,1252.65
2025-07-18,114,2,Clothing,3,393.35,1180.05
2025-07-18,984,43,Electronics,2,110.77,221.54
2025-07-18,403,34,Clothing,3,372.11,1116.33
2025-07-18,588,10,Groceries,1,37.35,37.35
2025-07-18,551,46,Electronics,2,417.55,835.1
2025-07-18,943,2,Clothing,3,393.35,1180.05
2025-07-18,855,9,Clothing,1,141.05,141.05
2025-07-18,348,13,Clothing,2,249.21,498.42
2025-07-18,742,30,Clothing,2,116.78,233.56
2025-07-18,219,32,Groceries,1,464.64,464.64
2025-07-18,318,39,Home,2,382.66,765.32
2025-07-18,738,9,Clothing,2,141.05,282.1
2025-07-18,667,28,Clothing,1,63.5,63.5
2025-07-18,36,11,Home,1,268.49,268.49
2025-07-19,683,50,Electronics,2,63.5,127.0
2025-07-19,517,8,Groceries,1,86.92,86.92
2025-07-19,769,50,Electronics,2,63.5,127.0
2025-07-19,352,2,Clothing,5,393.35,1966.75
2025-07-19,750,27,Groceries,1,368.22,368.22
2025-07-19,230,19,Clothing,2,488.41,976.82
2025-07-19,56,36,Home,5,465.45,2327.25
2025-07-19,765,44,Electronics,2,187.55,375.1
2025-07-19,864,23,Clothing,1,372.93,372.93
2025-07-19,273,22,Home,2,498.33,996.66
2025-07-19,699,38,Electronics,1,148.39,148.39
2025-07-19,15,25,Electronics,2,406.44,812.88
2025-07-19,191,20,Electronics,1,193.98,193.98
2025-07-19,88,16,Clothing,2,132.34,264.68
2025-07-19,789,50,Electronics,1,63.5,63.5
2025-07-19,421,44,Electronics,1,187.55,187.55
2025-07-19,261,21,Clothing,3,283.54,850.62
2025-07-19,130,24,Groceries,3,30.16,90.48
2025-07-19,126,28,Clothing,1,63.5,63.5
2025-07-19,848,27,Groceries,4,368.22,1472.88
2025-07-19,45,3,Home,1,352.64,352.64
2025-07-19,259,5,Groceries,3,95.66,286.98
2025-07-19,780,22,Home,3,498.33,1494.99
2025-07-19,309,21,Clothing,1,283.54,283.54
2025-07-19,171,39,Home,2,382.66,765.32
2025-07-19,338,28,Clothing,2,63.5,127.0
2025-07-20,149,37,Electronics,2,158.67,317.34
2025-07-20,129,50,Electronics,1,63.5,63.5
2025-07-20,200,34,Clothing,3,372.11,1116.33
2025-07-20,247,6,Electronics,1,250.84,250.84
2025-07-20,168,39,Home,1,382.66,382.66
2025-07-20,193,46,Electronics,3,417.55,1252.65
2025-07-20,564,50,Electronics,1,63.5,63.5
2025-07-20,281,36,Home,2,465.45,930.9
2025-07-20,771,24,Groceries,1,30.16,30.16
2025-07-20,436,49,Electronics,2,65.42,130.84
2025-07-20,645,46,Electronics,2,417.55,835.1
2025-07-20,307,14,Clothing,2,374.8,749.6
2025-07-20,937,13,Clothing,1,249.21,249.21
2025-07-20,965,47,Home,2,171.02,342.04
2025-07-20,769,43,Electronics,2,110.77,221.54
2025-07-20,468,44,Electronics,5,187.55,937.75
2025-07-20,931,14,Clothing,1,374.8,374.8
2025-07-20,441,36,Home,1,465.45,465.45
2025-07-20,458,28,Clothing,2,63.5,127.0
2025-07-20,317,49,Electronics,2,65.42,130.84
2025-07-20,141,41,Clothing,4,337.85,1351.4
2025-07-20,162,46,Electronics,2,417.55,835.1
2025-07-20,873,37,Electronics,1,158.67,158.67
2025-07-20,791,43,Electronics,2,110.77,221.54
2025-07-21,697,24,Groceries,1,30.16,30.16
2025-07-21,727,50,Electronics,1,63.5,63.5
2025-07-21,759,32,Groceries,2,464.64,929.28
2025-07-21,40,24,Groceries,2,30.16,60.32
2025-07-21,771,24,Groceries,1,30.16,30.16
2025-07-21,605,28,Clothing,1,63.5,63.5
2025-07-21,174,6,Electronics,2,250.84,501.68
2025-07-21,546,37,Electronics,1,158.67,158.67
2025-07-21,18,42,Clothing,2,347.27,694.54
2025-07-21,810,10,Groceries,2,37.35,74.7
2025-07-21,288,4,Electronics,3,321.05,963.15
2025-07-21,545,15,Groceries,3,427.7,1283.1
2025-07-21,458,19,Clothing,2,488.41,976.82
2025-07-21,58,8,Groceries,2,86.92,173.84
2025-07-21,800,25,Electronics,1,406.44,406.44
2025-07-21,521,47,Home,3,171.02,513.06
2025-07-21,503,36,Home,1,465.45,465.45
2025-07-21,295,30,Clothing,1,116.78,116.78
2025-07-21,889,18,Clothing,1,390.33,390.33
2025-07-21,524,34,Clothing,3,372.11,1116.33
2025-07-21,546,35,Home,2,140.51,281.02
2025-07-21,13,32,Groceries,2,464.64,929.28
2025-07-21,537,11,Home,4,268.49,1073.96
2025-07-21,123,28,Clothing,1,63.5,63.5
2025-07-21,50,5,Groceries,1,95.66,95.66
2025-07-21,8,29,Clothing,5,396.67,1983.35
2025-07-21,740,38,Electronics,2,148.39,296.78
2025-07-21,605,25,Electronics,1,406.44,406.44
2025-07-21,117,29,Clothing,5,396.67,1983.35
2025-07-21,446,40,Home,4,287.95,1151.8
2025-07-21,858,7,Clothing,2,210.65,421.3
2025-07-21,476,34,Clothing,3,372.11,1116.33
2025-07-21,743,41,Clothing,3,337.85,1013.55
2025-07-21,374,20,Electronics,3,193.98,581.94
2025-07-21,121,29,Clothing,3,396.67,1190.01
2025-07-22,386,34,Clothing,3,372.11,1116.33
2025-07-22,618,36,Home,2,465.45,930.9
2025-07-22,845,28,Clothing,2,63.5,127.0
2025-07-22,954,42,Clothing,5,347.27,1736.35
2025-07-22,371,45,Electronics,2,193.17,386.34
2025-07-22,446,4,Electronics,2,321.05,642.1
2025-07-22,615,13,Clothing,4,249.21,996.84
2025-07-22,468,36,Home,5,465.45,2327.25
2025-07-22,961,35,Home,2,140.51,281.02
2025-07-22,798,14,Clothing,3,374.8,1124.4
2025-07-22,465,45,Electronics,3,193.17,579.51
2025-07-22,68,36,Home,2,465.45,930.9
2025-07-22,903,4,Electronics,1,321.05,321.05
2025-07-22,399,6,Electronics,3,250.84,752.52
2025-07-22,894,10,Groceries,1,37.35,37.35
2025-07-22,875,21,Clothing,1,283.54,283.54
2025-07-22,244,24,Groceries,2,30.16,60.32
2025-07-22,520,4,Electronics,1,321.05,321.05
2025-07-22,480,15,Groceries,3,427.7,1283.1
2025-07-22,200,19,Clothing,3,488.41,1465.23
2025-07-23,914,28,Clothing,2,63.5,127.0
2025-07-23,523,40,Home,2,287.95,575.9
2025-07-23,299,16,Clothing,2,132.34,264.68
2025-07-23,786,1,Electronics,5,261.9,1309.5
2025-07-23,273,19,Clothing,2,488.41,976.82
2025-07-23,211,4,Electronics,1,321.05,321.05
2025-07-23,417,38,Electronics,2,148.39,296.78
2025-07-23,840,3,Home,2,352.64,705.28
2025-07-23,484,17,Clothing,1,453.89,453.89
2025-07-23,688,24,Groceries,1,30.16,30.16
2025-07-23,26,27,Groceries,3,368.22,1104.66
2025-07-23,23,24,Groceries,1,30.16,30.16
2025-07-23,861,34,Clothing,3,372.11,1116.33
2025-07-23,89,26,Home,2,422.37,844.74
2025-07-23,641,14,Clothing,2,374.8,749.6
2025-07-23,261,50,Electronics,3,63.5,190.5
2025-07-23,676,19,Clothing,2,488.41,976.82
2025-07-23,861,6,Electronics,1,250.84,250.84
2025-07-23,283,1,Electronics,2,261.9,523.8
2025-07-23,721,37,Electronics,5,158.67,793.35
2025-07-23,647,31,Electronics,2,171.68,343.36
2025-07-23,500,13,Clothing,5,249.21,1246.05
2025-07-23,102,9,Clothing,3,141.05,423.15
2025-07-24,248,29,Clothing,2,396.67,793.34
2025-07-24,74,33,Home,3,251.49,754.47
2025-07-24,713,8,Groceries,2,86.92,173.84
2025-07-24,112,10,Groceries,2,37.35,74.7
2025-07-24,815,14,Clothing,2,374.8,749.6
2025-07-24,726,38,Electronics,3,148.39,445.17
2025-07-24,120,3,Home,3,352.64,1057.92
2025-07-24,348,5,Groceries,1,95.66,95.66
2025-07-24,320,16,Clothing,2,132.34,264.68
2025-07-24,77,17,Clothing,3,453.89,1361.67
2025-07-24,935,43,Electronics,2,110.77,221.54
2025-07-24,362,48,Clothing,1,268.32,268.32
2025-07-24,447,34,Clothing,5,372.11,1860.55
2025-07-24,575,39,Home,5,382.66,1913.3
2025-07-24,715,35,Home,2,140.51,281.02
2025-07-24,271,2,Clothing,1,393.35,393.35
2025-07-24,464,38,Electronics,1,148.39,148.39
2025-07-24,724,22,Home,1,498.33,498.33
2025-07-24,552,17,Clothing,1,453.89,453.89
2025-07-24,505,48,Clothing,3,268.32,804.96
2025-07-24,972,15,Groceries,2,427.7,855.4
2025-07-24,696,36,Home,2,465.45,930.9
2025-07-24,386,4,Electronics,5,321.05,1605.25
2025-07-24,675,38,Electronics,2,148.39,296.78
2025-07-24,916,50,Electronics,2,63.5,127.0
2025-07-24,691,10,Groceries,2,37.35,74.7
2025-07-24,445,2,Clothing,2,393.35,786.7
2025-07-24,993,44,Electronics,2,187.55,375.1
2025-07-25,166,21,Clothing,3,283.54,850.62
2025-07-25,816,19,Clothing,1,488.41,488.41
2025-07-25,623,5,Groceries,1,95.66,95.66
2025-07-25,260,39,Home,1,382.66,382.66
2025-07-25,650,10,Groceries,2,37.35,74.7
2025-07-25,567,2,Clothing,1,393.35,393.35
2025-07-25,696,26,Home,1,422.37,422.37
2025-07-25,403,46,Electronics,2,417.55,835.1
2025-07-25,971,19,Clothing,1,488.41,488.41
2025-07-25,595,37,Electronics,5,158.67,793.35
2025-07-25,867,26,Home,1,422.37,422.37
2025-07-25,167,44,Electronics,2,187.55,375.1
2025-07-25,536,37,Electronics,1,158.67,158.67
2025-07-25,114,25,Electronics,3,406.44,1219.32
2025-07-25,556,50,Electronics,1,63.5,63.5
2025-07-25,17,9,Clothing,1,141.05,141.05
2025-07-25,706,13,Clothing,5,249.21,1246.05
2025-07-25,939,49,Electronics,1,65.42,65.42
2025-07-25,889,20,Electronics,1,193.98,193.98
2025-07-26,274,25,Electronics,1,406.44,406.44
2025-07-26,925,8,Groceries,1,86.92,86.92
2025-07-26,292,40,Home,2,287.95,575.9
2025-07-26,499,3,Home,1,352.64,352.64
2025-07-26,178,11,Home,1,268.49,268.49
2025-07-26,718,46,Electronics,3,417.55,1252.65
2025-07-26,722,28,Clothing,2,63.5,127.0
2025-07-26,315,39,Home,2,382.66,765.32
2025-07-26,217,10,Groceries,2,37.35,74.7
2025-07-26,92,6,Electronics,3,250.84,752.52
2025-07-26,662,25,Electronics,3,406.44,1219.32
2025-07-26,654,22,Home,2,498.33,996.66
2025-07-26,766,20,Electronics,3,193.98,581.94
2025-07-26,897,28,Clothing,2,63.5,127.0
2025-07-26,264,43,Electronics,2,110.77,221.54
2025-07-26,224,47,Home,2,171.02,342.04
2025-07-26,287,43,Electronics,2,110.77,221.54
2025-07-26,428,25,Electronics,3,406.44,1219.32
2025-07-26,252,9,Clothing,1,141.05,141.05
2025-07-26,602,1,Electronics,1,261.9,261.9
2025-07-26,395,30,Clothing,2,116.78,233.56
2025-07-26,848,26,Home,5,422.37,2111.85
2025-07-26,291,7,Clothing,1,210.65,210.65
2025-07-26,835,38,Electronics,2,148.39,296.78
2025-07-26,317,5,Groceries,2,95.66,191.32
2025-07-27,470,15,Groceries,5,427.7,2138.5
2025-07-27,493,27,Groceries,1,368.22,368.22
2025-07-27,326,5,Groceries,2,95.66,191.32
2025-07-27,283,24,Groceries,2,30.16,60.32
2025-07-27,348,24,Groceries,2,30.16,60.32
2025-07-27,848,44,Electronics,3,187.55,562.65
2025-07-27,391,32,Groceries,2,464.64,929.28
2025-07-27,235,12,Home,1,409.84,409.84
2025-07-27,490,17,Clothing,2,453.89,907.78
2025-07-27,594,12,Home,2,409.84,819.68
2025-07-27,485,41,Clothing,3,337.85,1013.55
2025-07-27,180,9,Clothing,2,141.05,282.1
2025-07-27,689,36,Home,2,465.45,930.9
2025-07-27,228,10,Groceries,1,37.35,37.35
2025-07-27,550,26,Home,1,422.37,422.37
2025-07-27,791,44,Electronics,2,187.55,375.1
2025-07-27,335,9,Clothing,1,141.05,141.05
2025-07-27,853,38,Electronics,2,148.39,296.78
2025-07-27,737,43,Electronics,2,110.77,221.54
2025-07-27,622,10,Groceries,2,37.35,74.7
2025-07-27,495,48,Clothing,2,268.32,536.64
2025-07-27,26,42,Clothing,2,347.27,694.54
2025-07-27,292,37,Electronics,2,158.67,317.34
2025-07-27,90,28,Clothing,1,63.5,63.5
2025-07-27,942,18,Clothing,1,390.33,390.33
2025-07-27,905,30,Clothing,1,116.78,116.78
2025-07-27,436,10,Groceries,2,37.35,74.7
2025-07-27,583,22,Home,1,498.33,498.33
2025-07-27,793,50,Electronics,2,63.5,127.0
2025-07-27,932,31,Electronics,4,171.68,686.72
2025-07-27,388,28,Clothing,2,63.5,127.0
2025-07-28,513,19,Clothing,3,488.41,1465.23
2025-07-28,773,44,Electronics,2,187.55,375.1
2025-07-28,442,9,Clothing,1,141.05,141.05
2025-07-28,218,20,Electronics,1,193.98,193.98
2025-07-28,67,30,Clothing,1,116.78,116.78
2025-07-28,460,24,Groceries,1,30.16,30.16
2025-07-28,876,10,Groceries,1,37.35,37.35
2025-07-28,44,26,Home,4,422.37,1689.48
2025-07-28,50,21,Clothing,1,283.54,283.54
2025-07-28,932,31,Electronics,4,171.68,686.72
2025-07-28,529,24,Groceries,1,30.16,30.16
2025-07-28,515,50,Electronics,1,63.5,63.5
2025-07-28,765,1,Electronics,2,261.9,523.8
2025-07-28,123,14,Clothing,2,374.8,749.6
2025-07-28,194,19,Clothing,3,488.41,1465.23
2025-07-28,882,18,Clothing,3,390.33,1170.99
2025-07-28,568,24,Groceries,2,30.16,60.32
2025-07-28,848,4,Electronics,3,321.05,963.15
2025-07-28,930,24,Groceries,2,30.16,60.32
2025-07-28,873,15,Groceries,3,427.7,1283.1
2025-07-28,328,23,Clothing,2,372.93,745.86
2025-07-28,256,40,Home,1,287.95,287.95
2025-07-28,672,17,Clothing,3,453.89,1361.67
2025-07-28,834,10,Groceries,1,37.35,37.35
2025-07-28,822,49,Electronics,1,65.42,65.42
2025-07-28,141,45,Electronics,1,193.17,193.17
2025-07-28,916,10,Groceries,1,37.35,37.35
2025-07-28,318,23,Clothing,1,372.93,372.93
2025-07-28,137,2,Clothing,1,393.35,393.35
2025-07-28,13,36,Home,3,465.45,1396.35
2025-07-28,331,30,Clothing,2,116.78,233.56
2025-07-28,800,26,Home,2,422.37,844.74
2025-07-29,947,49,Electronics,1,65.42,65.42
2025-07-29,269,16,Clothing,2,132.34,264.68
2025-07-29,642,24,Groceries,2,30.16,60.32
2025-07-29,504,27,Groceries,2,368.22,736.44
2025-07-29,450,24,Groceries,1,30.16,30.16
2025-07-29,56,2,Clothing,3,393.35,1180.05
2025-07-29,640,35,Home,1,140.51,140.51
2025-07-29,244,43,Electronics,1,110.77,110.77
2025-07-29,309,9,Clothing,1,141.05,141.05
2025-07-29,714,47,Home,1,171.02,171.02
2025-07-29,277,18,Clothing,2,390.33,780.66
2025-07-29,543,22,Home,1,498.33,498.33
2025-07-29,753,17,Clothing,2,453.89,907.78
2025-07-29,503,49,Electronics,1,65.42,65.42
2025-07-29,851,9,Clothing,1,141.05,141.05
2025-07-29,827,49,Electronics,1,65.42,65.42
2025-07-29,39,9,Clothing,3,141.05,423.15
2025-07-29,656,8,Groceries,2,86.92,173.84
2025-07-29,300,24,Groceries,1,30.16,30.16
2025-07-29,653,12,Home,2,409.84,819.68
2025-07-29,686,24,Groceries,3,30.16,90.48
2025-07-29,565,23,Clothing,2,372.93,745.86
2025-07-29,1000,9,Clothing,1,141.05,141.05
2025-07-29,377,2,Clothing,1,393.35,393.35
2025-07-30,986,10,Groceries,2,37.35,74.7
2025-07-30,40,17,Clothing,1,453.89,453.89
2025-07-30,83,7,Clothing,1,210.65,210.65
2025-07-30,731,34,Clothing,1,372.11,372.11
2025-07-30,564,4,Electronics,2,321.05,642.1
2025-07-30,665,30,Clothing,1,116.78,116.78
2025-07-30,789,28,Clothing,2,63.5,127.0
2025-07-30,725,38,Electronics,3,148.39,445.17
2025-07-30,465,31,Electronics,3,171.68,515.04
2025-07-30,532,14,Clothing,2,374.8,749.6
2025-07-30,804,4,Electronics,3,321.05,963.15
2025-07-30,735,24,Groceries,2,30.16,60.32
2025-07-30,59,30,Clothing,2,116.78,233.56
2025-07-30,930,17,Clothing,1,453.89,453.89
2025-07-30,938,27,Groceries,3,368.22,1104.66
2025-07-30,428,21,Clothing,4,283.54,1134.16
2025-07-30,372,49,Electronics,2,65.42,130.84
2025-07-30,248,27,Groceries,5,368.22,1841.1
2025-07-30,837,42,Clothing,5,347.27,1736.35
2025-07-30,878,2,Clothing,2,393.35,786.7
2025-07-30,43,37,Electronics,1,158.67,158.67
2025-07-30,739,47,Home,2,171.02,342.04
2025-07-30,764,15,Groceries,2,427.7,855.4
2025-07-30,550,34,Clothing,1,372.11,372.11
2025-07-30,451,49,Electronics,1,65.42,65.42
2025-07-30,33,10,Groceries,2,37.35,74.7
2025-07-30,237,41,Clothing,1,337.85,337.85
2025-07-30,688,37,Electronics,1,158.67,158.67
2025-07-30,162,19,Clothing,2,488.41,976.82
2025-07-30,604,49,Electronics,2,65.42,130.84
2025-07-30,902,2,Clothing,1,393.35,393.35
2025-07-30,612,18,Clothing,3,390.33,1170.99
2025-07-30,31,43,Electronics,1,110.77,110.77
2025-07-30,628,25,Electronics,2,406.44,812.88
2025-07-31,565,16,Clothing,1,132.34,132.34
2025-07-31,297,33,Home,1,251.49,251.49
2025-07-31,902,8,Groceries,1,86.92,86.92
2025-07-31,596,14,Clothing,2,374.8,749.6
2025-07-31,661,19,Clothing,2,488.41,976.82
2025-07-31,339,28,Clothing,2,63.5,127.0
2025-07-31,263,16,Clothing,1,132.34,132.34
2025-07-31,302,38,Electronics,3,148.39,445.17
2025-07-31,796,13,Clothing,2,249.21,498.42
2025-07-31,113,29,Clothing,2,396.67,793.34
2025-07-31,636,2,Clothing,2,393.35,786.7
2025-07-31,291,49,Electronics,1,65.42,65.42
2025-07-31,29,3,Home,1,352.64,352.64
2025-07-31,124,8,Groceries,1,86.92,86.92
2025-07-31,173,17,Clothing,3,453.89,1361.67
2025-07-31,501,31,Electronics,1,171.68,171.68
2025-07-31,300,50,Electronics,2,63.5,127.0
2025-07-31,893,43,Electronics,3,110.77,332.31
2025-07-31,864,36,Home,1,465.45,465.45
2025-07-31,7,47,Home,2,171.02,342.04
2025-07-31,91,45,Electronics,2,193.17,386.34
2025-07-31,450,15,Groceries,2,427.7,855.4
2025-07-31,502,37,Electronics,1,158.67,158.67
2025-07-31,460,28,Clothing,2,63.5,127.0
2025-07-31,169,11,Home,1,268.49,268.49
2025-07-31,188,9,Clothing,3,141.05,423.15
2025-07-31,984,10,Groceries,1,37.35,37.35
2025-07-31,58,11,Home,1,268.49,268.49
2025-08-01,186,17,Clothing,3,453.89,1361.67
2025-08-01,284,27,Groceries,1,368.22,368.22
2025-08-01,17,38,Electronics,1,148.39,148.39
2025-08-01,158,44,Electronics,3,187.55,562.65
2025-08-01,372,41,Clothing,1,337.85,337.85
2025-08-01,620,27,Groceries,1,368.22,368.22
2025-08-01,741,10,Groceries,2,37.35,74.7
2025-08-01,857,37,Electronics,2,158.67,317.34
2025-08-01,602,50,Electronics,1,63.5,63.5
2025-08-01,573,5,Groceries,1,95.66,95.66
2025-08-01,226,20,Electronics,1,193.98,193.98
2025-08-01,977,38,Electronics,3,148.39,445.17
2025-08-01,149,10,Groceries,2,37.35,74.7
2025-08-01,964,17,Clothing,1,453.89,453.89
2025-08-01,460,43,Electronics,2,110.77,221.54
2025-08-01,963,37,Electronics,1,158.67,158.67
2025-08-01,906,40,Home,4,287.95,1151.8
2025-08-01,81,7,Clothing,3,210.65,631.95
2025-08-01,636,50,Electronics,2,63.5,127.0
2025-08-01,929,22,Home,1,498.33,498.33
2025-08-01,115,18,Clothing,1,390.33,390.33
2025-08-01,182,24,Groceries,1,30.16,30.16
2025-08-01,265,44,Electronics,3,187.55,562.65
2025-08-01,927,39,Home,1,382.66,382.66
2025-08-01,131,50,Electronics,2,63.5,127.0
2025-08-01,549,13,Clothing,2,249.21,498.42
2025-08-01,298,5,Groceries,1,95.66,95.66
2025-08-02,948,12,Home,1,409.84,409.84
2025-08-02,638,11,Home,2,268.49,536.98
2025-08-02,369,15,Groceries,1,427.7,427.7
2025-08-02,437,47,Home,1,171.02,171.02
2025-08-02,957,43,Electronics,1,110.77,110.77
2025-08-02,246,18,Clothing,4,390.33,1561.32
2025-08-02,415,10,Groceries,2,37.35,74.7
2025-08-02,243,35,Home,3,140.51,421.53
2025-08-02,836,50,Electronics,1,63.5,63.5
2025-08-02,780,27,Groceries,1,368.22,368.22
2025-08-02,831,49,Electronics,2,65.42,130.84
2025-08-02,432,47,Home,1,171.02,171.02
2025-08-03,523,44,Electronics,1,187.55,187.55
2025-08-03,633,37,Electronics,1,158.67,158.67
2025-08-03,381,37,Electronics,2,158.67,317.34
2025-08-03,803,21,Clothing,2,283.54,567.08
2025-08-03,445,2,Clothing,3,393.35,1180.05
2025-08-03,153,5,Groceries,2,95.66,191.32
2025-08-03,507,34,Clothing,2,372.11,744.22
2025-08-03,578,40,Home,4,287.95,1151.8
2025-08-03,187,14,Clothing,4,374.8,1499.2
2025-08-03,518,4,Electronics,4,321.05,1284.2
2025-08-03,647,5,Groceries,1,95.66,95.66
2025-08-03,161,8,Groceries,2,86.92,173.84
2025-08-03,165,3,Home,1,352.64,352.64
2025-08-03,259,20,Electronics,2,193.98,387.96
2025-08-03,15,24,Groceries,2,30.16,60.32
2025-08-03,102,27,Groceries,3,368.22,1104.66
2025-08-03,836,21,Clothing,1,283.54,283.54
2025-08-03,955,24,Groceries,2,30.16,60.32
2025-08-03,993,24,Groceries,1,30.16,30.16
2025-08-03,501,32,Groceries,2,464.64,929.28
2025-08-03,946,50,Electronics,1,63.5,63.5
2025-08-03,176,6,Electronics,1,250.84,250.84
2025-08-03,786,19,Clothing,3,488.41,1465.23
2025-08-03,422,40,Home,3,287.95,863.85
2025-08-03,5,4,Electronics,1,321.05,321.05
2025-08-03,650,49,Electronics,1,65.42,65.42
2025-08-03,110,5,Groceries,2,95.66,191.32
2025-08-03,344,24,Groceries,2,30.16,60.32
2025-08-03,373,27,Groceries,1,368.22,368.22
2025-08-04,956,24,Groceries,1,30.16,30.16
2025-08-04,237,43,Electronics,2,110.77,221.54
2025-08-04,763,37,Electronics,1,158.67,158.67
2025-08-04,67,32,Groceries,1,464.64,464.64
2025-08-04,272,22,Home,2,498.33,996.66
2025-08-04,782,27,Groceries,3,368.22,1104.66
2025-08-04,207,28,Clothing,2,63.5,127.0
2025-08-04,759,21,Clothing,5,283.54,1417.7
2025-08-04,593,28,Clothing,1,63.5,63.5
2025-08-04,964,50,Electronics,1,63.5,63.5
2025-08-04,851,35,Home,2,140.51,281.02
2025-08-04,277,42,Clothing,3,347.27,1041.81
2025-08-04,614,10,Groceries,2,37.35,74.7
2025-08-04,589,24,Groceries,1,30.16,30.16
2025-08-04,783,24,Groceries,1,30.16,30.16
2025-08-04,271,33,Home,5,251.49,1257.45
2025-08-04,499,47,Home,4,171.02,684.08
2025-08-04,408,45,Electronics,2,193.17,386.34
2025-08-05,178,30,Clothing,2,116.78,233.56
2025-08-05,42,13,Clothing,2,249.21,498.42
2025-08-05,665,35,Home,1,140.51,140.51
2025-08-05,896,38,Electronics,2,148.39,296.78
2025-08-05,914,11,Home,1,268.49,268.49
2025-08-05,64,50,Electronics,1,63.5,63.5
2025-08-05,82,20,Electronics,2,193.98,387.96
2025-08-05,987,9,Clothing,1,141.05,141.05
2025-08-05,73,1,Electronics,1,261.9,261.9
2025-08-05,909,47,Home,1,171.02,171.02
2025-08-05,789,28,Clothing,2,63.5,127.0
2025-08-05,792,6,Electronics,2,250.84,501.68
2025-08-05,819,8,Groceries,2,86.92,173.84
2025-08-05,144,27,Groceries,2,368.22,736.44
2025-08-05,168,16,Clothing,1,132.34,132.34
2025-08-05,720,37,Electronics,1,158.67,158.67
2025-08-05,314,15,Groceries,5,427.7,2138.5
2025-08-05,135,46,Electronics,5,417.55,2087.75
2025-08-05,62,24,Groceries,1,30.16,30.16
2025-08-05,331,4,Electronics,1,321.05,321.05
2025-08-05,424,3,Home,1,352.64,352.64
2025-08-05,993,50,Electronics,1,63.5,63.5
2025-08-06,385,1,Electronics,2,261.9,523.8
2025-08-06,443,9,Clothing,2,141.05,282.1
2025-08-06,924,5,Groceries,2,95.66,191.32
2025-08-06,747,28,Clothing,1,63.5,63.5
2025-08-06,960,13,Clothing,1,249.21,249.21
2025-08-06,257,34,Clothing,4,372.11,1488.44
2025-08-06,741,49,Electronics,1,65.42,65.42
2025-08-06,784,16,Clothing,1,132.34,132.34
2025-08-06,168,25,Electronics,1,406.44,406.44
2025-08-06,138,31,Electronics,1,171.68,171.68
2025-08-06,202,16,Clothing,2,132.34,264.68
2025-08-06,614,24,Groceries,1,30.16,30.16
2025-08-06,350,29,Clothing,2,396.67,793.34
2025-08-06,828,30,Clothing,1,116.78,116.78
2025-08-06,156,49,Electronics,2,65.42,130.84
2025-08-06,23,9,Clothing,2,141.05,282.1
2025-08-06,542,19,Clothing,1,488.41,488.41
2025-08-06,530,34,Clothing,2,372.11,744.22
2025-08-06,405,36,Home,1,465.45,465.45
2025-08-06,417,33,Home,1,251.49,251.49
2025-08-06,823,3,Home,2,352.64,705.28
2025-08-06,567,10,Groceries,2,37.35,74.7
2025-08-06,276,43,Electronics,2,110.77,221.54
2025-08-06,243,34,Clothing,5,372.11,1860.55
2025-08-06,612,25,Electronics,3,406.44,1219.32
2025-08-06,240,47,Home,2,171.02,342.04
2025-08-06,255,39,Home,1,382.66,382.66
2025-08-06,871,10,Groceries,1,37.35,37.35
2025-08-06,569,36,Home,2,465.45,930.9
2025-08-06,399,17,Clothing,2,453.89,907.78
2025-08-06,616,2,Clothing,3,393.35,1180.05
2025-08-06,209,2,Clothing,1,393.35,393.35
2025-08-07,580,28,Clothing,1,63.5,63.5
2025-08-07,352,29,Clothing,4,396.67,1586.68
2025-08-07,675,38,Electronics,2,148.39,296.78
2025-08-07,234,14,Clothing,2,374.8,749.6
2025-08-07,251,37,Electronics,2,158.67,317.34
2025-08-07,989,27,Groceries,1,368.22,368.22
2025-08-07,900,26,Home,2,422.37,844.74
2025-08-07,672,3,Home,3,352.64,1057.92
2025-08-07,133,35,Home,2,140.51,281.02
2025-08-07,767,12,Home,1,409.84,409.84
2025-08-07,501,42,Clothing,1,347.27,347.27
2025-08-07,410,24,Groceries,1,30.16,30.16
2025-08-07,591,24,Groceries,2,30.16,60.32
2025-08-07,252,8,Groceries,2,86.92,173.84
2025-08-07,726,17,Clothing,3,453.89,1361.67
2025-08-07,375,35,Home,2,140.51,281.02
2025-08-07,566,17,Clothing,2,453.89,907.78
2025-08-07,588,47,Home,1,171.02,171.02
2025-08-07,831,30,Clothing,2,116.78,233.56
2025-08-07,652,31,Electronics,2,171.68,343.36
2025-08-07,858,38,Electronics,1,148.39,148.39
2025-08-07,589,4,Electronics,1,321.05,321.05
2025-08-07,63,48,Clothing,3,268.32,804.96
2025-08-07,991,2,Clothing,2,393.35,786.7
2025-08-07,433,9,Clothing,3,141.05,423.15
2025-08-08,85,39,Home,1,382.66,382.66
2025-08-08,538,32,Groceries,1,464.64,464.64
2025-08-08,914,43,Electronics,1,110.77,110.77
2025-08-08,558,24,Groceries,1,30.16,30.16
2025-08-08,851,5,Groceries,1,95.66,95.66
2025-08-08,605,41,Clothing,1,337.85,337.85
2025-08-08,363,31,Electronics,1,171.68,171.68
2025-08-08,923,34,Clothing,4,372.11,1488.44
2025-08-08,921,46,Electronics,2,417.55,835.1
2025-08-08,224,24,Groceries,2,30.16,60.32
2025-08-08,743,16,Clothing,1,132.34,132.34
2025-08-08,252,28,Clothing,1,63.5,63.5
