customer_id,name,email,join_date,segment_type
955,Kenneth Brown,inguyen@example.net,2026-01-19,0
956,Colleen Gentry,teresa57@example.org,2024-11-15,0
957,Allison Ortiz,frederickjonathan@example.com,2025-09-01,1
958,Daniel George,keith55@example.com,2025-09-23,0
959,Jason Lindsey,qcohen@example.net,2024-03-13,0
960,Annette Smith,james03@example.net,2025-06-17,1
961,Kristina Delgado,orivas@example.com,2024-06-07,0
962,Michael Baker,patricia50@example.com,2024-02-27,1
963,Joshua Black,opowell@example.org,2026-01-18,0
964,Lance Smith,zgeorge@example.net,2024-11-02,0
965,Jennifer Bond,brettmoss@example.net,2025-01-21,0
966,Kimberly Santana,arthur65@example.net,2025-02-27,0
967,Jenny Cross,nathanielhall@example.net,2025-11-19,1
968,Kevin Nolan,hbrown@example.net,2026-01-14,0
969,Madeline Morton,michellerojas@example.net,2025-08-07,1
970,Christopher Smith,sophiamills@example.com,2025-07-09,0
971,Jessica Cruz,sotoanthony@example.com,2025-01-29,1
972,Mr. Nicholas Burton,brownkristen@example.com,2024-05-17,2
973,Mary Allen,ycampbell@example.org,2024-05-20,1
974,Kimberly Johnson,caroljacobs@example.net,2025-03-15,0
975,Sherry Dennis,ronaldrogers@example.net,2025-04-30,0
976,Kenneth Cooper,brendameyer@example.org,2025-04-02,0
977,Erica Kirby,pamela44@example.org,2025-09-07,1
978,Angela Newman,michael25@example.com,2024-04-22,0
979,Matthew Williams,nreed@example.com,2025-04-10,0
980,Christopher Clark,nramirez@example.com,2024-08-16,1
981,Sharon Cole,karen03@example.org,2024-09-15,0
982,Summer Jones,wallerjennifer@example.org,2025-07-02,1
983,Bryan Hill,terri39@example.com,2025-05-20,0
984,Corey Johnson,weavergary@example.org,2024-02-04,0
985,Colin Flores,xcruz@example.org,2025-06-09,1
986,Alyssa Villegas,stokesdennis@example.net,2024-07-27,0
987,Emily Brock,bradleymichael@example.net,2025-11-26,1
988,Christina Rivera,jennifersantos@example.com,2025-10-29,0
989,Wayne Williams,trevor31@example.net,2025-10-08,0
990,Joseph Roberts,dsanders@example.org,2025-01-24,2
991,Susan Galvan MD,pearsonsusan@example.com,2024-11-03,1
992,Nathan Vance,harrisrandy@example.com,2024-11-20,1
993,Maureen Stone,rodriguezmichelle@example.net,2025-04-22,0
994,Michael Gomez,kimberly63@example.com,2024-07-10,1
995,Shelby Robinson MD,alison74@example.com,2025-04-11,0
996,Elizabeth Mays,ericgarcia@example.net,2025-06-04,0
997,Rebecca Miranda,johnsfrank@example.net,2024-09-19,2
998,John Arellano,weberchristopher@example.org,2025-12-14,0
999,Amanda Wright,stokesamy@example.com,2025-02-20,2
1000,Cassandra King,thomasjessica@example.org,2025-12-04,0
